,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
43,fdp,Digitalisierung,Bürokratie,702,f702,+,89,8487_fdp_kapitel_17,8829_fdp_kapitel_17,Claim_multi,Wir wollen deshalb die Kompetenzverteilung zwischen den  staatlichen Ebenen neu regeln und die Digitalisierung der Verwaltung vorantreiben.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_17.txt/extracted/CURATION_USER.xmi,7993_fdp_kapitel_17,"Die Coronakrise hat gezeigt, dass unklare Zuständigkeiten, eine erdrückende Bürokratie und digitale Defizite bei den Behörden schnelle und pragmatische Lösungen verhindern.",0.1
44,fdp,Förderalismus reformieren,Bürokratie,710,f702,+,90,8487_fdp_kapitel_17,8829_fdp_kapitel_17,Claim_multi,Wir wollen deshalb die Kompetenzverteilung zwischen den  staatlichen Ebenen neu regeln und die Digitalisierung der Verwaltung vorantreiben.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_17.txt/extracted/CURATION_USER.xmi,7993_fdp_kapitel_17,"Die Coronakrise hat gezeigt, dass unklare Zuständigkeiten, eine erdrückende Bürokratie und digitale Defizite bei den Behörden schnelle und pragmatische Lösungen verhindern.",0.1
45,fdp,Steuern erhöhen,außergewöhnliche Verhältnisse,207,f219,-,93,9075_fdp_kapitel_17,9753_fdp_kapitel_17,Claim_multi,"Für solche Fälle brauchen wir eine negative Gewinnsteuer, bei  der Verluste aus dem aktuellen Jahr mit Gewinnen der Vorjahre verrechnet werden können.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_17.txt/extracted/CURATION_USER.xmi,9748_fdp_kapitel_17,"Die Coronakrise hat gezeigt, welche Instrumente es im Fall großer Krisen mit außergewöhnlichen Verhältnissen in der gesamten Wirtschaft und auf dem gesamten Arbeitsmarkt braucht.",0.1
46,fdp,bessere med. Versorgung,Wichtigkeit des ÖGD,101,f103,+,94,24194_fdp_kapitel_22,24457_fdp_kapitel_22,Claim_multi,Wir  wollen allen Menschen eine wohnortnahe und qualitativ hochwertige medizinische Versorgung  sichern.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_22.txt/extracted/CURATION_USER.xmi,24452_fdp_kapitel_22,"Die Coronapandemie hat gezeigt, wie wichtig ein funktionierendes Gesundheitssystem ist.",0.3
47,fdp,finanzielle Stärkung,öffentliche Gesundheit (E),720,f110,+,97,25528_fdp_kapitel_22,25791_fdp_kapitel_22,Claim_multi,Krankenhäuser finanziell absichern  Wir Freie Demokraten fordern eine nachhaltige Verbesserung der Investitionsfinanzierung für  maximalversorgende und kleinere spezialisierte Krankenhäuser.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_22.txt/extracted/CURATION_USER.xmi,25786_fdp_kapitel_22,Nur so können wir die bedarfsgerechte und qualitativ hochwertige Versorgung aller Bürgerinnen und Bürger sicherstellen.,0.1
48,fdp,rechtliche Grundlage,öffentliche Gesundheit (E),728,f110,+,102,38056_fdp_kapitel_22,38319_fdp_kapitel_22,Claim_multi,Dazu bedarf es einer klaren rechtlichen Definition.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_22.txt/extracted/CURATION_USER.xmi,38314_fdp_kapitel_22,Der Staat muss auf pandemische Notlagen mit verhältnismäßigen Maßnahmen reagieren können.,0.1
49,fdp,Tourismusbranche unterstützen,Wirtschaftswachstum,203,f201,+,110,14578_fdp_kapitel_30,14841_fdp_kapitel_30,Claim_multi,Der Tourismus muss in Krisenzeiten besser unterstützt und für die Zukunft gestärkt werden.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_30.txt/extracted/CURATION_USER.xmi,14836_fdp_kapitel_30,In vielen Regionen Deutschlands sind Tourismusbetriebe wie Hotels und Gaststätten Eckpfeiler für Wirtschaftswachstum und Beschäftigung.,0.1
50,fdp,Tourismusbranche unterstützen,Wichtigkeit Tourismusbranche,203,f204,+,111,14578_fdp_kapitel_30,14841_fdp_kapitel_30,Claim_multi,Der Tourismus muss in Krisenzeiten besser unterstützt und für die Zukunft gestärkt werden.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_30.txt/extracted/CURATION_USER.xmi,14836_fdp_kapitel_30,In vielen Regionen Deutschlands sind Tourismusbetriebe wie Hotels und Gaststätten Eckpfeiler für Wirtschaftswachstum und Beschäftigung.,0.1
51,fdp,Tourismusbranche unterstützen,Systemrelevanz,203,f214,+,112,14578_fdp_kapitel_30,14841_fdp_kapitel_30,Claim_multi,Der Tourismus muss in Krisenzeiten besser unterstützt und für die Zukunft gestärkt werden.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_30.txt/extracted/CURATION_USER.xmi,14836_fdp_kapitel_30,In vielen Regionen Deutschlands sind Tourismusbetriebe wie Hotels und Gaststätten Eckpfeiler für Wirtschaftswachstum und Beschäftigung.,0.1
52,fdp,Tourismusbranche unterstützen,Wichtigkeit Tourismusbranche,203,f204,+,113,15814_fdp_kapitel_30,25450_fdp_kapitel_30,Claim_multi,Tourismus stärken  Wir Freie Demokraten wollen die Tourismuswirtschaft nachhaltig stärken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_30.txt/extracted/CURATION_USER.xmi,17174_fdp_kapitel_30,Der Tourismus ist eine unserer wichtigsten Wirtschaftszweige und braucht Perspektiven für die Zeit nach der Krise.,0.5
53,fdp,Tourismusbranche unterstützen,Finanzielle Schwierigkeiten durch Corona,203,f211,+,114,15814_fdp_kapitel_30,25453_fdp_kapitel_30,Claim_multi,Tourismus stärken  Wir Freie Demokraten wollen die Tourismuswirtschaft nachhaltig stärken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_30.txt/extracted/CURATION_USER.xmi,18574_fdp_kapitel_30,"Denn ob Gaststätten, Hotels oder Reisebüros – sie alle hat die Corona-Pandemie hart getroffen.",0.5
54,fdp,Schulden (allgemein),Kurzfristigkeit staatlicher Eingriffe,204,f213,-,125,16599_fdp_kapitel_35,16862_fdp_kapitel_35,Claim_multi,"Wir wollen, dass der Rückgriff auf die  Schuldenpolitik einmalig bleibt, wie es die Bundesregierung den Bürgerinnen und Bürgern  versprochen hat.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_35.txt/extracted/CURATION_USER.xmi,16857_fdp_kapitel_35,In der Coronakrise wurde 2020 einmalig eine zeitlich befristete Schuldenfinanzierung des EU-Haushalts beschlossen.,0.3
55,fdp,Respekt für Freiheitsrechte,Globalität der Krise,301,f506,+,128,11990_fdp_kapitel_37,12829_fdp_kapitel_37,Claim_multi,"Wir wollen deshalb, dass Deutschland beim Schutz der Menschenrechte eine  Vorreiterrolle einnimmt und Führungsstärke zeigt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_37.txt/extracted/CURATION_USER.xmi,12824_fdp_kapitel_37,Gerade in Krisenzeiten wie der aktuellen Covid-19-Pandemie geraten Menschenrechte international aber stärker unter Druck.,0.3
56,fdp,Gleichberechtigung,Geschlechtsspezifische Ungleichheit,902,f306,+,129,16137_fdp_kapitel_37,16400_fdp_kapitel_37,Claim_multi,Wir wollen  deshalb die Position von Frauen in der Krisen- und Konfliktbewältigung stärken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_37.txt/extracted/CURATION_USER.xmi,16395_fdp_kapitel_37,"Wir Freie Demokraten sind überzeugt, dass Frauen weltweit eine elementare Rolle in der internationalen Friedenssicherung, Streitschlichtung und Krisenprävention spielen.",0.3
57,fdp,Internationale Kooperation,Globalität der Krise,503,f506,+,131,9453_fdp_kapitel_38,10368_fdp_kapitel_38,Claim_multi,"Hierzu wollen wir auch die multilaterale  Unterstützung für die am wenigsten entwickelten Länder (LDCs) stärken und bis spätestens 2030 0,2  Prozent des BIP, vorrangig für multilaterale Initiativen, zur Verfügung stellen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_38.txt/extracted/CURATION_USER.xmi,9631_fdp_kapitel_38,"Die Covid-19-Pandemie, die insbesondere in Entwicklungs- und Schwellenländern zu massiven sozialen und wirtschaftlichen Verlusten geführt hat, erfordert besondere Anstrengungen.",0.1
58,fdp,Wachstum/Wettbewerb/Innovation,Wirtschaftswachstum,202,f201,+,137,19605_fdp_kapitel_9,19868_fdp_kapitel_9,Claim_multi,Dazu brauchen wir echte Modernisierungsimpulse  für einen zukunftsfähigen Standort und Arbeitsplätze.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,19863_fdp_kapitel_9,Nun müssen wir trotz Krise schnell wieder auf Wachstumskurs kommen.,0.1
59,fdp,Steuern erhöhen,Erhalt von Arbeitsplätzen,207,f218,-,140,19163_fdp_kapitel_9,22886_fdp_kapitel_9,Claim_multi,"Schnelle Hilfe durch „Negative Gewinnsteuer” in Wirtschaftskrisen  Wir Freie Demokraten fordern, dass kurzfristige Liquiditätshilfe direkt vom Finanzamt ausgezahlt  werden kann.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,22881_fdp_kapitel_9,Damit sorgen wir in wirtschaftlichen Krisenzeiten für schnelle und unbürokratische Hilfen und verhindern unnötige Jobverluste und Insolvenzen.,0.1
60,fdp,Steuern erhöhen,Erhalt von Arbeitsplätzen,207,f218,-,141,21950_fdp_kapitel_9,29830_fdp_kapitel_9,Claim_multi,Körperschaftsteuer als  Liquiditätssoforthilfe: die „Negative Gewinnsteuer“.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,22881_fdp_kapitel_9,Damit sorgen wir in wirtschaftlichen Krisenzeiten für schnelle und unbürokratische Hilfen und verhindern unnötige Jobverluste und Insolvenzen.,0.1
61,fdp,Steuern erhöhen,Erhalt von Arbeitsplätzen,207,f218,-,142,22288_fdp_kapitel_9,23215_fdp_kapitel_9,Claim_multi,"In einem zweiten Schritt, soll eine deutlich erweiterte Verlustverrechnung mit  Gewinnen vergangener oder künftiger Jahre eingeführt werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,22881_fdp_kapitel_9,Damit sorgen wir in wirtschaftlichen Krisenzeiten für schnelle und unbürokratische Hilfen und verhindern unnötige Jobverluste und Insolvenzen.,0.1
62,fdp,Digitalisierung,Innovation,702,f202,+,143,23467_fdp_kapitel_9,23730_fdp_kapitel_9,Claim_multi,So  muss Deutschland bei der Digitalisierung aufholen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,23725_fdp_kapitel_9,"Gerade die Coronakrise hat gezeigt, dass der stete Wandel der Wirtschaft neue Ideen und Wege erfordert.",0.1
63,fdp,freie Marktwirtschaft,Wirtschaftswachstum,201,f201,+,144,24806_fdp_kapitel_9,26824_fdp_kapitel_9,Claim_multi,Zurück zur Marktwirtschaft – mit Wachstum Corona-Folgen überwinden  Wir Freie Demokraten fordern die Rückkehr zu marktwirtschaftlichen Prinzipien.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,25483_fdp_kapitel_9,Zurück zur Marktwirtschaft – mit Wachstum Corona-Folgen überwinden,0.5
64,fdp,Wachstum/Wettbewerb/Innovation,Wirtschaftswachstum,202,f201,+,145,24806_fdp_kapitel_9,26824_fdp_kapitel_9,Claim_multi,Zurück zur Marktwirtschaft – mit Wachstum Corona-Folgen überwinden  Wir Freie Demokraten fordern die Rückkehr zu marktwirtschaftlichen Prinzipien.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,25483_fdp_kapitel_9,Zurück zur Marktwirtschaft – mit Wachstum Corona-Folgen überwinden,0.5
65,fdp,Coronahilfen,Wirtschaftswachstum,206,f201,-,146,25912_fdp_kapitel_9,26175_fdp_kapitel_9,Claim_multi,Der Weg zu immer  mehr Nothilfen und Rettungsschirmen lässt sich nicht aufrechterhalten.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_9.txt/extracted/CURATION_USER.xmi,26170_fdp_kapitel_9,Er ist ineffizient und führt nicht zum Ziel eines selbsttragenden Wirtschaftswachstums.,0.5
66,gruene,staatliche Investionen,Wirtschaftswachstum,216,f201,+,147,67535_gruene_kapitel_10,68455_gruene_kapitel_10,Claim_multi,"Das Beste, was die Politik  dazu beitragen kann, ist, das zu tun, was sie die letzten zehn Jahre sträflich versäumt hat: in unsere gemeinsame  Zukunft zu investieren.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_10.txt/extracted/CURATION_USER.xmi,67793_gruene_kapitel_10,Nach der Corona-Pandemie braucht unser Land einen neuen wirtschaftlichen Aufbruch.,0.5
67,gruene,Coronahilfen,Finanzielle Schwierigkeiten durch Corona,206,f211,+,148,68873_gruene_kapitel_10,70197_gruene_kapitel_10,Claim_multi,Ein Neustart nach der Corona-Krise muss daher gezielt den besonders betrof- fenen Branchen helfen - und zugleich ein Signal für den Richtungswechsel zur Klimaneutralität setzen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_10.txt/extracted/CURATION_USER.xmi,69215_gruene_kapitel_10,Die Corona-Pandemie hat viele Unternehmen hart getroffen.,0.5
68,gruene,Klimaschutz,Wirtschaftswachstum,804,f201,+,149,68873_gruene_kapitel_10,70200_gruene_kapitel_10,Claim_multi,Ein Neustart nach der Corona-Krise muss daher gezielt den besonders betrof- fenen Branchen helfen - und zugleich ein Signal für den Richtungswechsel zur Klimaneutralität setzen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_10.txt/extracted/CURATION_USER.xmi,70192_gruene_kapitel_10,"Damit sichern wir Existenzen, erhalten Arbeitsplätze und setzen zielgenaue konjunkturelle Impulse.",0.1
69,gruene,Klimaschutz,Erhalt von Arbeitsplätzen,804,f218,+,150,68873_gruene_kapitel_10,70200_gruene_kapitel_10,Claim_multi,Ein Neustart nach der Corona-Krise muss daher gezielt den besonders betrof- fenen Branchen helfen - und zugleich ein Signal für den Richtungswechsel zur Klimaneutralität setzen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_10.txt/extracted/CURATION_USER.xmi,70192_gruene_kapitel_10,"Damit sichern wir Existenzen, erhalten Arbeitsplätze und setzen zielgenaue konjunkturelle Impulse.",0.1
70,gruene,Kultur- und Kreativwirtschaft,Finanzielle Schwierigkeiten durch Corona,302,f211,+,158,82379_gruene_kapitel_10,82642_gruene_kapitel_10,Claim_multi,Förderprogramme schneiden wir spezifisch auf die Bedürfnisse der Kultur- und Kreativ- wirtschaft zu und wir bauen die Gründungsförderung aus der Arbeitslosigkeit bedarfsgerecht aus.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_10.txt/extracted/CURATION_USER.xmi,82637_gruene_kapitel_10,"Doch die Kultur- und Kreativwirtschaft ist durch die Corona-Krise existenziell bedroht, besonders auch kleinere Betriebe wie unabhängige Verlage, Privattheater, Programmkinos, kleine Clubs und Veranstaltungsorte.",0.1
71,gruene,staatliche Investionen,Innovation,216,f202,+,159,22943_gruene_kapitel_12,23206_gruene_kapitel_12,Claim_multi,"Eine Innovationskraft,  die der Staat mit Tempo und entschlossenen Investitionen unterstützen muss.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_12.txt/extracted/CURATION_USER.xmi,23201_gruene_kapitel_12,"Die rasante Entwicklung des Corona-Impfstoffs von Wissenschaftler*innen und Unternehmer*innen aus Mainz hat gezeigt, welche Innovationskraft in unserer Forschungs- und Unternehmenslandschaft steckt.",0.3
72,gruene,Steuern erhöhen,Finanzielle Schwierigkeiten durch Corona,207,f211,-,160,23862_gruene_kapitel_16,24774_gruene_kapitel_16,Claim_multi,Daher müssen alle Veränderungen im  Steuerrecht mindestens aufkommensneutral sein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_16.txt/extracted/CURATION_USER.xmi,24120_gruene_kapitel_16,Angesichts der Corona-Krise wird die Lage der öffentlichen Haushalte in den kommenden Jahren sehr angespannt sein.,0.1
73,gruene,marginalisierte Gruppen unterstützen,Benachteiligung marginalisierter Gruppen,314,f307,+,161,11761_gruene_kapitel_17,15608_gruene_kapitel_17,Claim_multi,Der Weg aus der Pandemie muss zu einem neuen sozialen Sicher- heitsversprechen führen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_17.txt/extracted/CURATION_USER.xmi,12019_gruene_kapitel_17,Die Pandemie hat aber zugleich bestehende Ungleichheiten verschärft.,0.1
74,gruene,marginalisierte Gruppen unterstützen,Einsamkeit durch Corona,314,f901,+,162,11761_gruene_kapitel_17,15611_gruene_kapitel_17,Claim_multi,Der Weg aus der Pandemie muss zu einem neuen sozialen Sicher- heitsversprechen führen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_17.txt/extracted/CURATION_USER.xmi,12848_gruene_kapitel_17,Einsamkeit wird größer.,0.1
75,gruene,Mindestsicherung,Sozialleistungen zu niedrig,213,f208,+,164,28012_gruene_kapitel_19,28275_gruene_kapitel_19,Claim_multi,Deshalb braucht es ein bran- chenunabhängiges Mindestkurzarbeitergeld.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_19.txt/extracted/CURATION_USER.xmi,28270_gruene_kapitel_19,"In Zeiten von Corona zeigt sich besonders, dass das Kurzarbeitergeld für Beschäftigte mit kleinen Löhnen zu niedrig ist.",0.1
76,gruene,Arbeitsplätze schaffen,Erwerbslosigkeit,205,f209,+,165,28924_gruene_kapitel_19,29427_gruene_kapitel_19,Claim_multi,"Wir  wollen die Beschäftigung weiter erhöhen und damit auch verhindern, dass Corona langfristige Spuren am Arbeits- markt hinterlässt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_19.txt/extracted/CURATION_USER.xmi,29422_gruene_kapitel_19,"Wir wollen die Beschäftigung weiter erhöhen und damit auch verhindern, dass Corona langfristige Spuren am Arbeitsmarkt hinterlässt.",0.1
77,gruene,Mobiles Arbeiten,Selbstbestimmtes Arbeiten,209,f216,+,166,30014_gruene_kapitel_19,31266_gruene_kapitel_19,Claim_multi,"Die Möglichkeit zur  Selbstbestimmung im Arbeitsleben wollen wir daher erhalten und stärken, indem wir ein Recht auf mobiles Arbeiten  einführen – mit Blick auf betriebliche Möglichkeiten, aber auch mit strikten Schutzkriterien und starkem Einfluss der  Interessenvertretungen versehen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_19.txt/extracted/CURATION_USER.xmi,30272_gruene_kapitel_19,"In der Corona-Krise wurde das Arbeiten von zu Hause zu einer weit verbreiteten Erfahrung, für viele verbunden mit mehr Eigenständigkeit und weniger Stress, wenn etwa das lange Pendeln wegfiel.",0.1
78,gruene,Mobiles Arbeiten,Arbeitnehmer*innenschutz,209,f217,+,167,30014_gruene_kapitel_19,31269_gruene_kapitel_19,Claim_multi,"Die Möglichkeit zur  Selbstbestimmung im Arbeitsleben wollen wir daher erhalten und stärken, indem wir ein Recht auf mobiles Arbeiten  einführen – mit Blick auf betriebliche Möglichkeiten, aber auch mit strikten Schutzkriterien und starkem Einfluss der  Interessenvertretungen versehen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_19.txt/extracted/CURATION_USER.xmi,31261_gruene_kapitel_19,"Für andere aber auch zur echten Belastungsprobe – wenn zu Hause Arbeitszimmer, Arbeitsschutz und auch Kolleg*innen fehlen oder Arbeit entgrenzt.",0.1
79,gruene,Krisenprävention,Defizite im Gesundheitssystem,703,f101,+,172,69006_gruene_kapitel_22,69269_gruene_kapitel_22,Claim_multi,Deshalb stoßen wir eine umfassende Analyse des Pandemiemanagements an.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,69264_gruene_kapitel_22,"Die Corona-Krise hat gezeigt, dass unser Gesundheitssystem für künftige Pandemien besser gewappnet sein muss.",0.3
80,gruene,Krisenprävention,öffentliche Gesundheit (E),703,f110,+,176,71090_gruene_kapitel_22,72011_gruene_kapitel_22,Claim_multi,"Um Pandemien zukünftig effektiv  und nachvollziehbar zu bekämpfen, sollen Stufen zur Eindämmung von Pandemien im Infektionsschutzgesetz defi- niert, Pandemieschutzpläne aktualisiert und soll ein unabhängiger und interdisziplinärer Pandemierat eingerichtet  werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,72006_gruene_kapitel_22,"Um Pandemien zukünftig effektiv und nachvollziehbar zu bekämpfen, sollen Stufen zur Eindämmung von Pandemien im Infektionsschutzgesetz definiert, Pandemieschutzpläne aktualisiert und soll ein unabhängiger und interdisziplinärer Pandemierat eingerichtet werden.",0.1
81,gruene,Europäische Krisenbekämpfung,Notwendigkeit EU/Internationale Kooperation,501,f501,+,184,74423_gruene_kapitel_22,75101_gruene_kapitel_22,Claim_multi,"Daher setzen wir uns für den zügigen Aufbau von HERA ein, einer EU-Behörde, die künftig  staatliche und privatwirtschaftliche Aktivitäten besser koordinieren soll.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,75096_gruene_kapitel_22,"Auf europäischer Ebene braucht es mehr gemeinsame Strategie und Koordinierung, etwa durch die gemeinsame Planung und Nutzung medizinischer Notfallkapazitäten oder durch ein europäisches Frühwarnsystem und die gemeinsame Erhebung und Nutzung relevanter Daten.",0.1
82,gruene,bessere med. Versorgung,öffentliche Gesundheit (E),101,f110,+,186,76423_gruene_kapitel_22,76935_gruene_kapitel_22,Claim_multi,"Ob der Besuch  der mobilen Zahnärzt*innen in der Schule oder die Impfaktion im Pflegeheim – für Gesundheitsförderung, die Men- schen unkompliziert erreicht, braucht es eine Stärkung des Öffentlichen Gesundheitsdienstes.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,76601_gruene_kapitel_22,"Nicht erst in der Corona-Pandemie wird sichtbar, dass wir als Gesellschaft größere Anstrengungen unternehmen müssen, um die öffentliche Gesundheit zu stärken und Menschen ein gutes Leben zu ermöglichen.",0.3
83,gruene,Bundesweite Zusammenarbeit,öffentliche Gesundheit (E),707,f110,+,187,77178_gruene_kapitel_22,77836_gruene_kapitel_22,Claim_multi,"Unser Ziel ist es, im  Zusammenspiel zwischen den Gesundheitsdiensten der Länder und Kommunen, Strukturen der öffentlichen Ge- sundheitsfürsorge an Universitäten und Hochschulen und einem neu zu schaffenden Bundesinstitut für Gesundheit  gemeinsam eine starke Säule der öffentlichen Gesundheitsfürsorge aufzubauen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,76601_gruene_kapitel_22,"Nicht erst in der Corona-Pandemie wird sichtbar, dass wir als Gesellschaft größere Anstrengungen unternehmen müssen, um die öffentliche Gesundheit zu stärken und Menschen ein gutes Leben zu ermöglichen.",0.3
84,gruene,bessere Arbeitsbedingungen,Defizite im Gesundheitssystem,214,f101,+,190,78504_gruene_kapitel_22,78767_gruene_kapitel_22,Claim_multi,Diese Arbeitsbedingungen  wollen wir verbessern.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_22.txt/extracted/CURATION_USER.xmi,78762_gruene_kapitel_22,"Unterbesetzung, Überstunden, physische und psychische Überforderung sind Alltag, nicht nur in Pandemiezeiten.",0.1
85,gruene,Kommunen entlasten,Finanzielle Schwierigkeiten durch Corona,714,f211,+,195,25653_gruene_kapitel_24,25916_gruene_kapitel_24,Claim_multi,"Wir werden eine faire Unterstützung bei den kommunalen Altschulden und bei gemeindlichen krisenbedingten  Steuerausfällen umsetzen, um auch hoch verschuldeten Kommunen wieder eine Perspektive zu geben.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_24.txt/extracted/CURATION_USER.xmi,25911_gruene_kapitel_24,Sie waren bereits vor der Corona-Krise finanzschwach oder verschuldet und ihr Handlungsspielraum verkleinert sich zunehmend.,0.1
86,gruene,Unterstützung für Kinder und Jugendliche,Benachteiligung marginalisierter Gruppen,305,f307,+,198,29479_gruene_kapitel_25,29742_gruene_kapitel_25,Claim_multi,"Die Kinder und Jugendlichen,  die am stärksten von der Krise getroffen wurden, benötigen daher die meiste Unterstützung.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,29737_gruene_kapitel_25,"Und die Pandemie verschärft die ohnehin zu große soziale Ungleichheit: Wo Kinder und Jugendliche auf wenig Förderung von zu Hause hoffen können, wo der Zugang zu Laptops oder Tablets fehlt und kein Elternteil helfen kann, drohen sie dauerhaft den Anschluss zu verlieren.",0.1
87,gruene,Stärkung von Studierenden und Hochschulen,Benachteiligung marginalisierter Gruppen,403,f307,+,199,30391_gruene_kapitel_25,30654_gruene_kapitel_25,Claim_multi,"Alle Studierenden, die durch die Pandemie in finanzielle Schwierigkeiten geraten sind, sollen im Rahmen  einer Nothilfe über das BAföG Unterstützung erhalten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,30649_gruene_kapitel_25,Auch die Auszubildenden und Student*innen leiden unter den Auswirkungen der Pandemie.,0.1
88,gruene,bessere med. Versorgung,Innovation,101,f202,+,200,23080_gruene_kapitel_25,37828_gruene_kapitel_25,Claim_multi,"Damit Innovationen der Allgemeinheit  zugutekommen, muss für die Entwicklung auch öffentliche Infrastruktur zur Verfügung stehen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,37823_gruene_kapitel_25,"Damit Innovationen der Allgemeinheit zugutekommen, muss für die Entwicklung auch öffentliche Infrastruktur zur Verfügung stehen.",0.1
89,gruene,bessere med. Versorgung,öffentliche Gesundheit (E),101,f110,+,201,23080_gruene_kapitel_25,37831_gruene_kapitel_25,Claim_multi,"Damit Innovationen der Allgemeinheit  zugutekommen, muss für die Entwicklung auch öffentliche Infrastruktur zur Verfügung stehen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,23338_gruene_kapitel_25,"Um die großen Krisen einzudämmen – die Klimakrise, Pandemien –, sind Kreativität, Forschungsgeist sowie die Transformation unseres Bildungs- und Wissenschaftssystems die Grundlage.",0.1
